Task ID,Type,Name,Status,Project,Context,Start Date,Due Date,Completion Date,Duration,Flagged,Notes,Tags
5.293,Action,44. Wildcard Matching 后续,,leetcode.com,C++,2018-10-15 08:43:00 +0000,,2018-10-15 09:15:09 +0000,32m,0,,C++
5.294,Action,44. Wildcard Matching,,leetcode.com,C++,2018-10-15 03:03:15 +0000,,2018-10-15 08:43:18 +0000,110m,0,"Wildcard Matching - LeetCode <https://leetcode.com/problems/wildcard-matching/description/>

 -> 11:45 
15:35 ->",C++
5.295,Action,第一章 马克思主义关于无产阶级和人类解放的科学,,考研政治 精讲精练,🖊,2018-10-15 02:29:00 +0000,,2018-10-15 02:50:19 +0000,21m,0,,🖊
5.296,Action,五、曲线的凹向、拐点及渐近线,,数学历年真题权威解析,🖊,2018-10-15 01:50:00 +0000,,2018-10-15 02:23:00 +0000,33m,0,,🖊
5.297,Action,1.2 计算机网络体系结构与参考模型,,计算机网络考研复习指导,🖊,2018-10-14 13:59:00 +0000,,2018-10-14 14:39:28 +0000,40m,0,,🖊
5.298,Action,第 1 章 计算机网络体系结构,,计算机网络考研复习指导,🖊,,,2018-10-14 14:30:00 +0000,,0,,🖊
5.299,Action,Elevate app 训练,,🐚 English,📱,,2018-10-14 15:00:00 +0000,2018-10-14 13:56:26 +0000,15m,0,,📱
5.300,Action,43. Multiply Strings,,leetcode.com,C++,2018-10-14 10:12:03 +0000,,2018-10-14 12:57:17 +0000,131m,0,"Multiply Strings - LeetCode <https://leetcode.com/problems/multiply-strings/description/>

 -> 18:25
18:59 -> ",C++
5.301,Action,42. Trapping Rain Water,,leetcode.com,C++,2018-10-14 02:00:38 +0000,,2018-10-14 03:12:07 +0000,72m,0,Trapping Rain Water - LeetCode <https://leetcode.com/problems/trapping-rain-water/description/>,C++
5.302,Action,Elevate app 训练,,🐚 English,📱,,2018-10-13 15:00:00 +0000,2018-10-13 15:16:24 +0000,24m,0,,📱
5.303,Action,四、函数的单调性、极值、最值,,数学历年真题权威解析,🖊,2018-10-13 13:31:00 +0000,,2018-10-13 14:22:00 +0000,51m,0,,🖊
5.304,Action,三、导数的几何意义,,数学历年真题权威解析,🖊,2018-10-13 12:46:00 +0000,,2018-10-13 13:08:00 +0000,22m,0,,🖊
5.305,Action,二、导数与微分的计算,,数学历年真题权威解析,🖊,2018-10-13 08:14:00 +0000,,2018-10-13 09:27:00 +0000,73m,0,,🖊
5.306,Action,一、导数与微分的概念,,数学历年真题权威解析,🖊,2018-10-13 06:16:00 +0000,,2018-10-13 06:58:00 +0000,42m,0,,🖊
5.307,Action,第一章 函数 极限 连续,,数学历年真题权威解析,🖊,,,2018-10-12 13:27:11 +0000,,0,,🖊
5.308,Action,六、函数的连续性及间断点类型,,数学历年真题权威解析,🖊,2018-10-12 12:47:00 +0000,,2018-10-12 13:27:05 +0000,40m,0,,🖊
5.309,Action,五、无穷小量及其阶的比较,,数学历年真题权威解析,🖊,2018-10-12 12:23:00 +0000,,2018-10-12 12:46:57 +0000,23m,0,,🖊
5.310,Action,Elevate app 训练,,🐚 English,📱,,2018-10-12 15:00:00 +0000,2018-10-12 10:35:59 +0000,11m,0,,📱
5.311,Action,41. First Missing Positive,,leetcode.com,C++,2018-10-12 07:00:58 +0000,,2018-10-12 07:32:25 +0000,32m,0,First Missing Positive - LeetCode <https://leetcode.com/problems/first-missing-positive/description/>,C++
5.312,Action,40. Combination Sum II 优化,,leetcode.com,C++,2018-10-12 02:55:00 +0000,,2018-10-12 06:58:04 +0000,39m,0," -> 11:19
14:43 ->",C++
5.313,Action,四、确定极限中的参数,,数学历年真题权威解析,🖊,2018-10-12 04:14:00 +0000,,2018-10-12 04:40:00 +0000,26m,0,,🖊
5.314,Action,40. Combination Sum II,,leetcode.com,C++,2018-10-12 01:59:54 +0000,,2018-10-12 02:54:19 +0000,55m,0,Combination Sum II - LeetCode <https://leetcode.com/problems/combination-sum-ii/description/>,C++
5.315,Action,Elevate app 训练,,🐚 English,📱,,2018-10-11 15:00:00 +0000,2018-10-11 13:04:28 +0000,26m,0,,📱
5.316,Action,39. Combination Sum,,leetcode.com,C++,2018-10-11 11:38:07 +0000,,2018-10-11 12:22:36 +0000,44m,0,Combination Sum - LeetCode <https://leetcode.com/problems/combination-sum/discuss/>,C++
5.317,Action,38. Count and Say,,leetcode.com,C++,2018-10-11 04:11:44 +0000,,2018-10-11 11:29:57 +0000,24m,0,"Count and Say - LeetCode <https://leetcode.com/problems/count-and-say/description/>

 -> 12:15
19:10 -> ",C++
5.318,Action,三、求数列的极限,,数学历年真题权威解析,🖊,2018-10-11 09:13:00 +0000,,2018-10-11 10:35:00 +0000,59m,0," -> 17:51
18:14 ->",🖊
5.319,Action,二、求函数的极限,,数学历年真题权威解析,🖊,2018-10-11 01:41:00 +0000,,2018-10-11 03:19:44 +0000,98m,0,,🖊
5.320,Action,Elevate app 训练,,🐚 English,📱,,2018-10-10 15:00:00 +0000,2018-10-10 14:34:24 +0000,8m,0,,📱
5.321,Action,37. Sudoku Solver 优化,,leetcode.com,C++,2018-10-10 12:08:00 +0000,,2018-10-10 12:36:33 +0000,28m,0,,C++
5.322,Action,37. Sudoku Solver,,leetcode.com,C++,2018-10-10 08:42:02 +0000,,2018-10-10 12:08:32 +0000,128m,0,"Sudoku Solver - LeetCode <https://leetcode.com/problems/sudoku-solver/description/>

 -> 16:52
17:01 -> 17:39 
18:03 -> 18:16
19:01 ->",C++
5.323,Action,36. Valid Sudoku 后续,,leetcode.com,💻,2018-10-10 07:10:41 +0000,,2018-10-10 07:31:14 +0000,21m,0,采用 bit operation 更简单。,💻
5.324,Action,36. Valid Sudoku,,leetcode.com,C++,2018-10-10 02:18:39 +0000,,2018-10-10 07:04:32 +0000,90m,0,"Valid Sudoku - LeetCode <https://leetcode.com/problems/valid-sudoku/description/>

 -> 11:01
11:14 -> 11:21
14:04 -> 14:20
14:40 ->",C++
5.325,Action,写作：VScode tasks.json 使用,,🌻 Life,💻,2018-10-10 04:28:00 +0000,,2018-10-10 05:50:56 +0000,17m,0," -> 12:41
13:46 ->",💻
5.326,Action,vscode 更新之后，tasks 里的 Build 出错,,issues,🤔,2018-10-10 03:21:00 +0000,,2018-10-10 04:02:08 +0000,41m,0,"问题在于 tasks.json 里 args 的写法。以前 args 定义两遍，第一个是通用 args，第二个是针对不同系统配置的 args。而现在 args 不会追加到之前定义的 args 后面，而是直接给完全覆盖了。

解决办法就是 args 只定义一次。

大概正确要求就是 args 只能定义一次，之前那可能是 bug，现在这个才对。",🤔
5.327,Action,第 5 章 I/O 管理,,操作系统考研复习指导,🖊,,,2018-10-09 14:27:47 +0000,,0,,🖊
5.328,Action,5.2 I/O 核心子系统,,操作系统考研复习指导,🖊,,,2018-10-09 14:27:46 +0000,47m,0,,🖊
5.329,Action,5.1 I/O 管理概述,,操作系统考研复习指导,🖊,2018-10-09 13:17:00 +0000,,2018-10-09 13:40:22 +0000,23m,0,,🖊
5.330,Action,第 4 章 文件管理,,操作系统考研复习指导,🖊,,,2018-10-09 12:47:00 +0000,,0,,🖊
5.331,Action,4.3 磁盘组织与管理,,操作系统考研复习指导,🖊,2018-10-09 12:10:00 +0000,,2018-10-09 12:46:41 +0000,36m,0,,🖊
5.332,Action,35. Search Insert Position,,leetcode.com,C++,2018-10-09 11:26:41 +0000,,2018-10-09 11:38:11 +0000,12m,0,Search Insert Position - LeetCode <https://leetcode.com/problems/search-insert-position/description/>,C++
5.333,Action,Elevate app 训练,,🐚 English,📱,2018-10-09 10:00:00 +0000,2018-10-09 15:00:00 +0000,2018-10-09 11:24:27 +0000,63m,0,"  -> 18:40
19:01 ->",📱
5.334,Action,34. Find First and Last Position of Element in Sorted Array,,leetcode.com,C++,2018-10-09 07:02:47 +0000,,2018-10-09 08:21:15 +0000,79m,0,Find First and Last Position of Element in Sorted Array - LeetCode <https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array/description/>,C++
5.335,Action,33. Search in Rotated Sorted Array,,leetcode.com,C++,2018-10-09 04:30:01 +0000,,2018-10-09 06:51:34 +0000,55m,0,"Search in Rotated Sorted Array - LeetCode <https://leetcode.com/problems/search-in-rotated-sorted-array/description/>

 -> 12:38
14:04 -> ",C++
5.336,Action,4.2 文件系统实现,,操作系统考研复习指导,🖊,2018-10-09 02:23:00 +0000,,2018-10-09 03:21:20 +0000,52m,0," -> 10:40
10:46 ->",🖊
5.337,Action,4.1 文件系统基础,,操作系统考研复习指导,🖊,2018-10-09 00:35:00 +0000,,2018-10-09 01:14:02 +0000,39m,0,,🖊
5.338,Action,3.2 虚拟的内存管理,,操作系统考研复习指导,🖊,2018-10-08 14:33:00 +0000,,2018-10-08 15:18:31 +0000,45m,0,,🖊
5.339,Action,第 3 章 内存管理,,操作系统考研复习指导,🖊,,,2018-10-08 15:18:00 +0000,,0,,🖊
5.340,Action,一、极限的概念、性质及存在准则,,数学历年真题权威解析,🖊,2018-10-08 07:40:00 +0000,,2018-10-08 13:05:42 +0000,74m,0," -> 16:26
20:38 ->",🖊
5.341,Action,Elevate app 训练,,🐚 English,📱,,2018-10-08 15:00:00 +0000,2018-10-08 08:47:00 +0000,18m,0,,📱
5.342,Action,32. Longest Valid Parentheses,,leetcode.com,C++,2018-10-08 00:53:31 +0000,,2018-10-08 03:03:52 +0000,130m,0,"Longest Valid Parentheses - LeetCode <https://leetcode.com/problems/longest-valid-parentheses/description/>
",C++
5.343,Action,31. Next Permutation,,leetcode.com,C++,2018-10-07 13:02:04 +0000,,2018-10-07 14:30:59 +0000,88m,0,Next Permutation - LeetCode <https://leetcode.com/problems/next-permutation/description/>,C++
5.344,Action,30. Substring with Concatenation of All Words,,leetcode.com,Python,2018-10-07 09:29:29 +0000,,2018-10-07 12:56:18 +0000,161m,0,"Substring with Concatenation of All Words - LeetCode <https://leetcode.com/problems/substring-with-concatenation-of-all-words/description/>

 -> 18:11
18:50 -> 19:17
19:24 -> ",Python
5.345,Action,第 7 章 输入/输出系统,,计算机组成原理考研复习指导,🖊,,,2018-10-07 08:28:13 +0000,,0,,🖊
5.346,Action,7.4 I/O 方式,,计算机组成原理考研复习指导,🖊,2018-10-07 06:28:00 +0000,,2018-10-07 08:27:58 +0000,26m,0," -> 14:31
16:04 -> ",🖊
5.347,Action,7.3 I/O 接口,,计算机组成原理考研复习指导,🖊,2018-10-07 06:19:00 +0000,,2018-10-07 06:25:38 +0000,6m,0,,🖊
5.348,Action,7.2 外部设备,,计算机组成原理考研复习指导,🖊,2018-10-07 05:45:00 +0000,,2018-10-07 06:14:34 +0000,29m,0,,🖊
5.349,Action,7.1 I/O 系统基本概念,,计算机组成原理考研复习指导,🖊,2018-10-07 05:44:00 +0000,2018-10-07 05:45:00 +0000,2018-10-07 06:14:34 +0000,1m,0,,🖊
5.350,Action,29. Divide Two Integers,,leetcode.com,C++,2018-10-07 02:39:48 +0000,,2018-10-07 03:36:55 +0000,57m,0,Divide Two Integers - LeetCode <https://leetcode.com/problems/divide-two-integers/description/>,C++
5.351,Action,28. Implement strStr(),,leetcode.com,C++,2018-10-07 02:13:21 +0000,,2018-10-07 02:34:41 +0000,21m,0,Implement strStr() - LeetCode <https://leetcode.com/problems/implement-strstr/description/>,C++
5.352,Action,27. Remove Element,,leetcode.com,C++,2018-10-07 02:02:04 +0000,,2018-10-07 02:11:02 +0000,9m,0,Remove Element - LeetCode <https://leetcode.com/problems/remove-element/description/>,C++
5.353,Action,25. Reverse Nodes in k-Group,,leetcode.com,C++,2018-10-06 14:22:23 +0000,,2018-10-06 15:34:46 +0000,72m,0,Reverse Nodes in k-Group - LeetCode <https://leetcode.com/problems/reverse-nodes-in-k-group/description/>,C++
5.354,Action,第 6 章 总线,,计算机组成原理考研复习指导,🖊,,,2018-10-06 14:16:36 +0000,,0,,🖊
5.355,Action,6.4 总线标准,,计算机组成原理考研复习指导,🖊,,,2018-10-06 14:16:34 +0000,4m,0,,🖊
5.356,Action,6.3 总线的操作和定时,,计算机组成原理考研复习指导,🖊,,,2018-10-06 14:12:29 +0000,7m,0,,🖊
5.357,Action,6.2 总线仲裁,,计算机组成原理考研复习指导,🖊,2018-10-06 13:53:00 +0000,,2018-10-06 14:05:49 +0000,13m,0,,🖊
5.358,Action,6.1 总线概述,,计算机组成原理考研复习指导,🖊,2018-10-06 13:22:00 +0000,,2018-10-06 13:51:44 +0000,29m,0,,🖊
5.359,Action,第 5 章 中央处理器,,计算机组成原理考研复习指导,🖊,,,2018-10-06 13:01:45 +0000,,0,,🖊
5.360,Action,5.5 指令流水线,,计算机组成原理考研复习指导,🖊,2018-10-06 12:25:00 +0000,,2018-10-06 13:01:38 +0000,46m,0,,🖊
5.361,Action,23. Merge k Sorted Lists 后续,,leetcode.com,💻,2018-10-06 11:14:00 +0000,,2018-10-06 12:19:21 +0000,65m,0,Merge k Sorted Lists - LeetCode <https://leetcode.com/problems/merge-k-sorted-lists/description/>,💻
5.362,Action,Elevate app 训练,,🐚 English,📱,,2018-10-06 15:00:00 +0000,2018-10-06 11:13:46 +0000,33m,0,,📱
5.363,Action,23. Merge k Sorted Lists,,leetcode.com,C++,2018-10-06 01:24:13 +0000,,2018-10-06 08:48:07 +0000,218m,0,"Merge k Sorted Lists - LeetCode <https://leetcode.com/problems/merge-k-sorted-lists/description/>

 -> 10:28
10:33 -> 11:34
14:51 -> 15:51
16:15 -> ",C++
5.364,Action,c++ 中函数传参里为什么加 &,,issues,🤔,2018-10-06 06:45:00 +0000,,2018-10-06 06:51:39 +0000,6m,0,& 在 c++ 里有两种用法，这里在 type 前加 &，是作为变量的 referrence 来使用的，要和 pointer 区分开。,🤔
5.365,Action,Elevate app 训练,,🐚 English,📱,,2018-10-05 15:00:00 +0000,2018-10-05 13:59:09 +0000,37m,0,,📱
5.366,Action,12. Integer to Roman,,leetcode.com,C++,2018-10-04 10:22:02 +0000,,2018-10-04 15:38:45 +0000,70m,0,"Integer to Roman - LeetCode <https://leetcode.com/problems/integer-to-roman/description/>

 -> 18:31
19:42 -> 20:06
23:01 -> 

",C++
5.367,Action,写作：更新 issues 文件,,🌻 Life,💻,2018-10-04 13:46:00 +0000,,2018-10-04 14:48:00 +0000,62m,0,"- lldb 一些常用命令
- vscode 中 c++ debug 无法查看 vector, map 等变量，解决办法",💻
5.368,Action,C++ 在 vscode 里 debug 过程中不能看 vector 变量,,issues,🤔,2018-10-04 12:08:00 +0000,,2018-10-04 13:44:07 +0000,96m,0,"https://github.com/Microsoft/vscode-cpptools/issues/1768 <https://github.com/Microsoft/vscode-cpptools/issues/1768#thread-subscription-status>

it’s a bug

解决办法：
Would setting ""miDebuggerPath"": ""/usr/local/bin/lldb-mi"" work? On my Mac, lldb-mi is a link to Xcode's lldb: /usr/local/bin/lldb-mi -> /Applications/Xcode.app/Contents/Developer/usr/bin/lldb-mi. Are they compatible?",🤔
5.369,Action,11. Container With Most Water,,leetcode.com,C++,2018-10-04 09:49:46 +0000,,2018-10-04 10:12:09 +0000,23m,0,Container With Most Water - LeetCode <https://leetcode.com/problems/container-with-most-water/description/>,C++
5.370,Action,Elevate app 训练,,🐚 English,📱,,2018-10-04 15:00:00 +0000,2018-10-04 09:24:05 +0000,20m,0,,📱
5.371,Action,5.4 控制器的功能和基本原理,,计算机组成原理考研复习指导,🖊,2018-10-04 06:28:00 +0000,,2018-10-04 08:20:19 +0000,45m,0," -> 14:52
15:59 -> ",🖊
5.372,Action,5.3 数据通路的功能和基本结构,,计算机组成原理考研复习指导,🖊,2018-10-04 05:29:00 +0000,,2018-10-04 05:37:20 +0000,8m,0,,🖊
5.373,Action,5.2 指令执行过程,,计算机组成原理考研复习指导,🖊,2018-10-04 03:15:00 +0000,,2018-10-04 03:47:14 +0000,17m,0," -> 11:20
11:35 -> ",🖊
5.374,Action,如何用 DP Dynamic programming 解决  10. Regular Expression Matching？,,leetcode.com,🤔,2018-10-04 00:49:00 +0000,,2018-10-04 02:27:53 +0000,98m,0,,🤔
5.375,Action,Elevate app 训练,,🐚 English,📱,,2018-10-03 15:00:00 +0000,2018-10-03 12:12:58 +0000,10m,0,,📱
5.376,Action,10. Regular Expression Matching,,leetcode.com,C++,2018-10-02 23:30:00 +0000,,2018-10-03 11:46:01 +0000,485m,0,"Regular Expression Matching - LeetCode <https://leetcode.com/problems/regular-expression-matching/description/>

issues: 
- string() to_string() 的区别
- 

 -> 7:49
8:36 -> 9:06
9:23 -> 11:36
13:42 -> 17:00
17:33 -> 18:13
18:52 -> ",C++
5.377,Action,9. Palindrome Number,,leetcode.com,C++,2018-10-02 11:44:56 +0000,,2018-10-02 12:02:45 +0000,18m,0,Palindrome Number - LeetCode <https://leetcode.com/problems/palindrome-number/description/>,C++
5.378,Action,Elevate app 训练,,🐚 English,📱,,2018-10-02 15:00:00 +0000,2018-10-02 09:29:38 +0000,12m,0,,📱
5.379,Action,5.1 CPU 功能和基本结构,,计算机组成原理考研复习指导,🖊,2018-10-02 09:01:00 +0000,,2018-10-02 09:14:59 +0000,13m,0,,🖊
5.380,Action,14.3-14.4 PROCESSOR STRUCTURE AND FUNCTION,,计算机组成原理考研复习指导,💻,2018-10-02 07:05:00 +0000,,2018-10-02 08:58:44 +0000,79m,0," -> 15:21
15:28 -> 16:06
16:40 -> ",💻
5.381,Action,8. String to Integer (atoi),,leetcode.com,C++,2018-10-02 03:20:28 +0000,,2018-10-02 06:56:28 +0000,74m,0,"String to Integer (atoi) - LeetCode <https://leetcode.com/problems/string-to-integer-atoi/description/>

 -> 12:15
14:37 -> ",C++
5.382,Action,14.1-14.2 PROCESSOR STRUCTURE AND FUNCTION,,计算机组成原理考研复习指导,💻,2018-10-02 02:23:00 +0000,,2018-10-02 03:16:48 +0000,53m,0,,💻
5.383,Action,7. Reverse Integer,,leetcode.com,C++,2018-10-02 00:58:15 +0000,,2018-10-02 01:57:50 +0000,27m,0,"Reverse Integer - LeetCode <https://leetcode.com/problems/reverse-integer/description/>

 -> 9:02 
9:34 -> ",C++
5.384,Action,13 INSTRUCTION SETS: ADDRESSING MODES AND FORMATS,,计算机组成原理考研复习指导,💻,,,2018-10-02 00:28:11 +0000,,0,,💻
5.385,Action,13.2- INSTRUCTION SETS: ADDRESSING MODES AND FORMATS,,计算机组成原理考研复习指导,💻,2018-10-01 23:51:00 +0000,,2018-10-02 00:28:02 +0000,37m,0,,💻
5.386,Action,第 4 章 指令系统,,计算机组成原理考研复习指导,🖊,,,2018-10-01 23:42:39 +0000,,0,,🖊
5.387,Action,4.3 CISC 和 RISC 的基本概念,,计算机组成原理考研复习指导,🖊,2018-10-01 23:36:00 +0000,,2018-10-01 23:42:05 +0000,6m,0,,🖊
5.388,Action,4.2 指令寻址方式,,计算机组成原理考研复习指导,🖊,2018-10-01 23:07:00 +0000,,2018-10-01 23:35:51 +0000,28m,0,,🖊
5.389,Action,4.2 指令寻址方式 cont.,,计算机组成原理考研复习指导,🖊,2018-10-01 15:31:00 +0000,,2018-10-01 15:52:42 +0000,21m,0,,🖊
5.390,Action,13.1 Addressing Modes,,计算机组成原理考研复习指导,💻,2018-10-01 10:09:00 +0000,,2018-10-01 15:28:00 +0000,41m,0," -> 18:18
22:56 -> 
",💻
5.391,Action,Elevate app 训练,,🐚 English,📱,,2018-10-01 15:00:00 +0000,2018-10-01 09:48:14 +0000,11m,0,,📱
5.392,Action,12 INSTRUCTION SETS: CHARACTERISTICS AND FUNCTIONS,,计算机组成原理考研复习指导,💻,,,2018-10-01 09:18:08 +0000,,0,,💻
5.393,Action,12.2 -   INSTRUCTION SETS: CHARACTERISTICS AND FUNCTIONS,,计算机组成原理考研复习指导,💻,2018-10-01 04:56:00 +0000,,2018-10-01 09:17:34 +0000,69m,0," -> 13:08
15:32 -> 16:10
16:58 -> ",💻
5.394,Action,4.1 指令格式,,计算机组成原理考研复习指导,🖊,2018-10-01 08:28:00 +0000,,2018-10-01 08:57:12 +0000,29m,0,,🖊
5.395,Action,p428 PROCEDURE CALL INSTRUCTIONS,,计算机组成原理考研复习指导,💻,2018-10-01 08:16:00 +0000,,2018-10-01 08:26:13 +0000,10m,0,,💻
5.396,Action,"存储方式，Little-, Big-, and Bi-Endian",,issues,💻,2018-10-01 06:53:00 +0000,,2018-10-01 07:05:58 +0000,12m,0,"Appendix 12A: Little-, Big-, and Bi-Endian
",💻
5.397,Action,C++ Classes and Objects 相关概念,,issues,🤔,2018-10-01 02:58:00 +0000,,2018-10-01 03:21:22 +0000,23m,0,C++ Classes and Objects - GeeksforGeeks <https://www.geeksforgeeks.org/c-classes-and-objects/>,🤔
5.398,Action,6. ZigZag Conversion,,leetcode.com,C++,2018-10-01 00:10:00 +0000,,2018-10-01 02:38:15 +0000,92m,0,"ZigZag Conversion - LeetCode <https://leetcode.com/problems/zigzag-conversion/description/>

 -> 8:29
8:58 -> 9:58
10:25 -> 
",C++
5.399,Action,6. ZigZag Conversion cont.,,leetcode.com,C++,2018-09-30 12:41:00 +0000,,2018-09-30 15:27:09 +0000,99m,0,"ZigZag Conversion - LeetCode <https://leetcode.com/problems/zigzag-conversion/description/>

 -> 20:54
22:01 -> ",C++
5.400,Action,Elevate app 训练,,🐚 English,📱,,2018-09-30 15:00:00 +0000,2018-09-30 10:06:26 +0000,11m,0,,📱
5.401,Action,12.1 Machine Instruction Characteristics,,计算机组成原理考研复习指导,💻,2018-09-30 08:29:00 +0000,,2018-09-30 09:09:08 +0000,40m,0,,💻
5.402,Action,5. Longest Palindromic Substring,,leetcode.com,Python,2018-09-30 07:36:00 +0000,,2018-09-30 08:06:15 +0000,30m,0,Longest Palindromic Substring - LeetCode <https://leetcode.com/problems/longest-palindromic-substring/submissions/1>,Python
5.403,Action,5. Longest Palindromic Substring,,leetcode.com,C++,2018-09-30 06:25:36 +0000,,2018-09-30 07:36:24 +0000,71m,0,Longest Palindromic Substring - LeetCode <https://leetcode.com/problems/longest-palindromic-substring/description/>,C++
